conf_Server;conf_Server2;conf_Server3;conf_Server4;conf_Server5;conf_Server6;conf_Server7;auth Server8;github repo9;customer Service10;customer Service11;item service12;item Service13;price Service14;price Service15;store Service16;store Service17;Logging Server18;Secret manager19;Customer Service21;Item Service22;Constraint violated
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;AaG8vXwG9SEe-0mtX7J5aVww;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;I;True
I;I;I;I;I;I;I;I;I;I;I;Aa75P1IG9REe-0mtX7J5aVww;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;I;True
I;I;I;I;I;I;I;Aaq2hf0HBVEe-JbaZjPWQrog;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;AaqBphUHW7Ee-pUNsaj26y1w;True
I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;I;D;I;D;True
I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;I;D;AafmX1QHW7Ee-pUNsaj26y1w;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;D;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;D;I;I;D;I;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;D;AafmX1QHW7Ee-pUNsaj26y1w;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;D;I;D;True
I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;I;D;I;I;True
I;I;I;I;I;I;I;Aaq2hf0HBVEe-JbaZjPWQrog;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;D;True
I;I;I;I;I;I;I;Aaq2hf0HBVEe-JbaZjPWQrog;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;I;True
I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;I;D;I;AaqBphUHW7Ee-pUNsaj26y1w;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;I;True
I;I;I;I;I;I;I;Aaq2hf0HBVEe-JbaZjPWQrog;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;D;I;True
I;I;I;I;I;I;I;I;I;Aa1XDTcG9REe-0mtX7J5aVww;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;I;True
I;I;I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;I;True
I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;D;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;AaCjBlgG9SEe-0mtX7J5aVww;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;I;True
I;I;I;I;I;I;I;Aaq2hf0HBVEe-JbaZjPWQrog;I;I;I;I;I;I;I;I;I;I;D;D;I;True
I;I;I;I;I;I;I;I;I;D;I;I;I;I;I;I;I;I;D;I;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;AaCjBlgG9SEe-0mtX7J5aVww;I;I;I;I;D;I;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;AafmX1QHW7Ee-pUNsaj26y1w;I;True
I;I;I;I;I;I;I;Aaq2hf0HBVEe-JbaZjPWQrog;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;AafmX1QHW7Ee-pUNsaj26y1w;I;True
I;I;I;I;I;I;I;I;I;I;I;D;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;I;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;AapH5EsHBeEe-JbaZjPWQrog;I;D;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;D;I;AaqBphUHW7Ee-pUNsaj26y1w;True
I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;I;D;D;I;True
I;I;I;I;I;I;I;I;I;I;I;D;I;I;I;I;I;I;D;I;I;True
