U7;U8;U9;U10;U11;Constraint violated
D;D;I;I;D;True
D;AaZiUDII-8Ee-ftKOFDXzzKg;I;I;AaBEXDQJB8Ee-emtzpVHzKjw;True
D;I;I;I;AaBEXDQJB8Ee-emtzpVHzKjw;True
D;D;I;I;AaBEXDQJB8Ee-emtzpVHzKjw;True
D;I;I;I;D;True
AaO19VgI-5Ee-ftKOFDXzzKg;I;I;I;D;False
I;I;I;I;AaBEXDQJB8Ee-emtzpVHzKjw;False
AaO19VgI-5Ee-ftKOFDXzzKg;D;I;I;D;False
AaO19VgI-5Ee-ftKOFDXzzKg;AaZiUDII-8Ee-ftKOFDXzzKg;I;I;AaBEXDQJB8Ee-emtzpVHzKjw;False
I;I;I;I;I;False
I;I;I;I;D;False
AaO19VgI-5Ee-ftKOFDXzzKg;D;I;I;AaBEXDQJB8Ee-emtzpVHzKjw;False
AaO19VgI-5Ee-ftKOFDXzzKg;I;I;I;AaBEXDQJB8Ee-emtzpVHzKjw;False
