User_Location_Uncertain;Banking_Location_Uncertain;Transactions_Location_Uncertain;Settings_Location_Uncertain;Developer_Status_Uncertain;Account_State_Uncertain;Constraint violated
AaoRfwMEj2Ee-4DM8rfu3meA;D;I;I;D;D;True
D;D;I;I;D;D;True
AaoRfwMEj2Ee-4DM8rfu3meA;D;I;I;D;AacjjQcEj4Ee-4DM8rfu3meA;True
D;D;I;I;D;AacjjQcEj4Ee-4DM8rfu3meA;True
AaoRfwMEj2Ee-4DM8rfu3meA;D;I;I;AaUPDqsEj4Ee-4DM8rfu3meA;AacjjQcEj4Ee-4DM8rfu3meA;True
D;D;I;I;AaUPDqsEj4Ee-4DM8rfu3meA;AacjjQcEj4Ee-4DM8rfu3meA;True
D;D;I;I;AaUPDqsEj4Ee-4DM8rfu3meA;D;True
AaoRfwMEj2Ee-4DM8rfu3meA;D;I;I;AaUPDqsEj4Ee-4DM8rfu3meA;D;True
D;Aa6BSywEj2Ee-4DM8rfu3meA;I;I;D;D;False
I;I;I;D;I;I;False
D;Aa6BSywEj2Ee-4DM8rfu3meA;I;I;AaUPDqsEj4Ee-4DM8rfu3meA;AacjjQcEj4Ee-4DM8rfu3meA;False
I;I;I;AaODAaMEj4Ee-4DM8rfu3meA;I;I;False
AaoRfwMEj2Ee-4DM8rfu3meA;Aa6BSywEj2Ee-4DM8rfu3meA;I;I;AaUPDqsEj4Ee-4DM8rfu3meA;AacjjQcEj4Ee-4DM8rfu3meA;False
AaoRfwMEj2Ee-4DM8rfu3meA;Aa6BSywEj2Ee-4DM8rfu3meA;I;I;D;D;False
I;I;I;I;AaUPDqsEj4Ee-4DM8rfu3meA;I;False
AaoRfwMEj2Ee-4DM8rfu3meA;Aa6BSywEj2Ee-4DM8rfu3meA;I;I;D;AacjjQcEj4Ee-4DM8rfu3meA;False
AaoRfwMEj2Ee-4DM8rfu3meA;Aa6BSywEj2Ee-4DM8rfu3meA;I;I;AaUPDqsEj4Ee-4DM8rfu3meA;D;False
D;Aa6BSywEj2Ee-4DM8rfu3meA;I;I;AaUPDqsEj4Ee-4DM8rfu3meA;D;False
I;I;I;I;D;I;False
D;Aa6BSywEj2Ee-4DM8rfu3meA;I;I;D;AacjjQcEj4Ee-4DM8rfu3meA;False
